6|5|P|P|H|S|C|H|3|5|0|1|3|1|0|4|0|2
6|5|P|P|H|S|C|H|3|5|1|2|0|1|3|1|0|4
6|5|P|P|H|S|H|C|5|4|0|1|3|1|0|5|0|2
6|5|P|P|H|S|H|C|5|4|0|1|5|2|3|1|0|5
6|5|P|P|H|S|H|C|5|4|1|2|0|1|3|1|0|5
6|5|P|P|N|N|H|H|0|4|2|5|1|3|1|2|0|3
6|5|P|P|P|C|H|H|2|0|2|1|2|3|0|4|1|5
6|5|P|P|P|C|H|H|2|0|2|1|2|3|3|4|1|5
6|5|P|P|P|P|H|H|3|5|0|4|1|3|1|2|1|0
6|5|P|P|P|P|H|H|3|5|1|3|1|2|1|0|3|4
6|5|P|P|S|H|C|H|4|3|2|5|0|1|2|1|0|4
6|5|P|S|H|P|P|H|4|0|4|3|3|5|0|2|1|4
6|5|P|S|H|P|S|H|4|3|1|0|0|2|3|5|4|1
6|5|P|S|N|H|H|C|2|5|0|4|2|3|0|5|1|5
6|5|P|S|P|H|S|H|4|2|1|0|2|5|4|1|2|3
6|5|P|S|P|P|H|H|3|0|2|5|3|2|2|4|1|3
6|5|Si|C|C|C|H|H|3|5|0|3|3|4|0|1|0|2
6|5|Si|C|C|H|C|H|0|4|4|5|0|1|0|2|2|3
6|5|Si|C|C|O|H|H|1|4|0|5|0|1|3|2|3|1
6|5|Si|C|H|C|O|H|0|5|0|1|4|3|4|1|3|2
6|5|Si|C|H|C|O|H|1|5|0|1|4|3|4|1|3|2
6|5|Si|C|H|H|C|H|1|5|1|3|4|1|0|1|0|2
6|5|Si|C|H|H|C|H|1|5|1|3|4|2|4|1|0|1
6|5|Si|C|H|H|C|H|4|5|0|1|0|4|0|3|0|2
6|5|Si|C|H|H|C|O|0|1|4|2|5|4|5|1|4|3
6|5|Si|C|H|H|H|C|0|2|1|4|5|1|0|1|0|3
6|5|Si|C|H|H|H|C|0|3|5|1|0|1|0|4|0|2
6|5|Si|C|H|H|H|H|1|5|0|3|0|1|0|4|0|2
6|5|Si|C|H|H|O|H|1|2|1|3|4|1|0|4|1|5
6|5|Si|C|H|H|S|H|0|2|0|5|0|3|4|0|4|1
6|5|Si|C|H|Si|C|H|1|5|3|4|4|2|4|1|0|1
6|5|Si|C|H|S|H|H|0|5|1|4|0|2|3|0|3|1
6|5|Si|C|H|S|H|H|1|2|1|5|1|4|3|0|3|1
6|5|Si|C|Si|H|C|H|1|5|1|3|2|4|4|1|0|1
6|5|Si|C|Si|H|C|H|1|5|2|4|4|1|0|1|0|3
6|5|Si|C|Si|H|C|H|2|5|1|3|2|4|4|1|0|1
6|5|Si|C|Si|H|C|H|2|5|2|4|4|1|0|1|0|3
6|5|Si|C|Si|H|H|C|0|3|2|5|5|1|0|1|0|4
6|5|Si|C|S|H|H|H|0|5|1|4|1|3|2|0|2|1
6|5|Si|H|C|Cl|H|Cl|2|4|0|1|5|0|3|0|0|2
6|5|Si|H|C|C|O|H|0|1|0|5|0|2|4|3|4|2
6|5|Si|H|C|H|H|Si|5|1|5|2|0|2|0|3|0|4
6|5|Si|H|C|H|N|H|0|4|0|5|4|2|2|3|2|1
6|5|Si|H|C|O|H|H|2|4|0|1|0|5|0|2|3|2
6|5|Si|H|H|C|O|H|0|2|0|5|0|3|0|1|4|3
6|5|Si|H|H|Si|C|H|4|1|4|5|0|3|0|4|0|2
6|5|Si|H|N|S|C|H|0|1|3|4|0|2|0|5|2|4
6|5|Si|H|Si|H|C|H|4|1|4|5|0|2|0|4|2|3
6|5|Si|H|Si|H|C|H|4|5|0|2|0|4|2|3|0|1
6|5|Si|H|Si|H|H|C|2|3|0|2|0|5|2|4|0|1
6|5|Si|H|Si|H|H|C|5|3|5|1|0|5|2|5|0|4
6|5|Si|H|Si|H|H|O|2|4|2|3|2|1|0|2|0|5
6|5|Si|H|Si|H|Si|H|0|4|4|5|0|1|0|3|0|2
6|5|Si|H|Si|H|Si|Si|0|5|0|1|0|3|0|2|5|4
6|5|Si|H|Si|Si|H|H|2|4|0|3|0|1|2|5|3|2
6|5|Si|H|Si|Si|H|H|2|4|0|3|3|5|0|1|3|2
6|5|Si|N|H|H|H|N|5|2|0|1|1|4|5|3|0|5
6|5|Si|N|H|H|H|Si|5|3|0|1|5|1|0|4|1|2
6|5|Si|N|H|H|H|Si|5|3|0|1|5|1|5|2|0|4
6|5|Si|N|H|H|H|Si|5|4|0|1|5|1|5|2|1|3
6|5|Si|N|H|N|H|H|0|4|0|5|0|3|3|1|0|2
6|5|Si|N|H|O|H|N|5|2|0|1|5|4|0|5|0|3
6|5|Si|N|N|N|H|H|0|4|1|2|0|5|0|3|3|1
6|5|Si|N|O|H|H|N|0|1|1|4|5|3|0|5|0|2
6|5|Si|O|O|H|H|H|0|1|0|5|0|2|2|3|0|4
6|5|Si|P|H|Si|H|H|3|5|0|4|1|0|3|2|1|3
6|5|Si|P|H|Si|Si|H|3|5|1|0|1|4|3|2|1|3
6|5|Si|P|Si|H|Si|H|2|5|0|3|1|0|1|4|1|2
6|5|Si|Si|H|H|C|H|4|5|1|2|0|1|0|4|1|3
6|5|Si|Si|H|H|H|C|1|3|0|5|1|5|1|4|1|2
6|5|Si|Si|H|H|H|C|5|3|0|5|1|5|1|2|0|4
6|5|Si|Si|H|H|H|C|5|4|1|2|0|5|1|5|1|3
6|5|Si|Si|H|H|H|O|0|2|0|3|1|4|0|1|0|5
6|5|Si|Si|H|H|H|O|0|3|1|4|1|2|0|1|0|5
6|5|Si|Si|H|H|H|O|0|3|5|2|0|4|0|1|0|5
6|5|Si|Si|H|H|H|O|0|3|5|2|1|4|0|1|0|5
6|5|Si|Si|H|H|H|O|5|3|1|4|1|2|0|1|0|5
6|5|Si|Si|H|Si|Si|H|0|4|4|5|0|2|0|1|4|3
6|5|Si|Si|Si|H|H|H|1|3|0|2|2|5|1|4|2|1
6|5|Si|Si|Si|H|Si|H|0|4|1|3|2|5|0|1|4|2
6|5|Si|Si|Si|H|Si|H|0|4|4|5|1|3|0|1|4|2
6|5|Si|Si|Si|Si|H|H|2|4|0|3|2|5|0|1|3|2
6|5|Si|Si|Si|Si|H|H|2|4|0|3|3|5|0|1|3|2
6|5|S|Cl|S|C|H|H|2|3|3|5|3|4|2|0|1|0
6|5|S|C|Br|C|H|H|3|4|2|1|0|1|0|5|1|3
6|5|S|C|C|H|H|C|0|5|5|1|0|2|1|3|1|4
6|5|S|C|C|H|H|C|1|2|0|1|5|1|2|3|0|4
6|5|S|C|C|H|H|O|2|4|0|5|2|3|0|1|0|2
6|5|S|C|C|H|H|S|5|1|5|2|2|3|1|4|5|0
6|5|S|C|C|H|I|H|2|3|4|0|0|2|2|1|1|5
6|5|S|C|C|H|O|H|1|5|2|3|0|4|0|1|0|2
6|5|S|C|C|S|H|H|3|1|1|4|0|3|0|2|1|5
6|5|S|C|C|S|H|H|3|1|1|5|2|4|0|3|0|2
6|5|S|C|H|Br|C|H|3|1|0|1|0|5|1|4|1|2
6|5|S|C|H|Br|C|H|4|5|3|1|0|1|1|4|1|2
6|5|S|C|H|Br|C|H|4|5|3|1|4|2|0|1|1|4
6|5|S|C|H|C|Br|H|0|1|1|5|4|1|0|3|1|2
6|5|S|C|H|C|Br|H|0|1|3|2|1|5|4|1|0|3
6|5|S|C|H|C|H|C|0|5|5|2|5|1|0|3|1|4
6|5|S|C|H|C|H|C|1|3|0|1|5|2|5|1|3|4
6|5|S|C|H|C|I|H|4|0|0|3|3|1|1|2|1|5
6|5|S|C|H|H|I|O|0|5|0|1|4|0|1|2|1|3
6|5|S|C|H|H|N|N|0|1|4|3|4|2|5|4|0|5
6|5|S|C|H|H|N|N|0|1|4|3|5|2|5|4|0|5
6|5|S|C|H|H|N|N|1|2|0|1|5|3|5|4|0|5
6|5|S|C|H|N|C|H|0|4|1|5|3|2|3|1|0|3
6|5|S|C|H|N|C|H|4|5|0|4|3|1|4|2|0|3
6|5|S|C|H|N|C|H|4|5|0|4|3|2|3|1|0|3
6|5|S|C|H|S|H|S|0|1|5|1|5|4|3|1|1|2
6|5|S|C|N|C|H|H|0|3|1|5|2|1|1|4|0|2
6|5|S|C|N|C|H|H|3|5|0|3|1|4|2|1|0|2
6|5|S|C|S|H|H|H|2|1|1|4|0|2|1|3|1|5
6|5|S|H|C|C|H|C|3|1|2|3|0|2|5|2|3|4
6|5|S|H|C|C|H|S|5|2|2|1|5|3|2|4|5|0
6|5|S|H|C|H|C|Br|0|2|4|3|5|2|4|1|0|4
6|5|S|H|C|H|C|C|0|5|5|3|5|2|0|4|4|1
6|5|S|H|C|H|C|C|0|5|5|3|5|2|0|4|5|1
6|5|S|H|H|H|C|C|0|5|5|3|0|4|5|2|4|1
6|5|S|H|H|H|N|N|4|3|4|1|5|2|5|4|0|5
6|5|S|H|H|I|C|C|3|5|0|1|5|4|0|5|5|2
6|5|S|H|I|H|C|C|2|5|4|3|0|1|5|4|0|5
6|5|S|H|I|H|C|C|2|5|4|3|5|4|0|5|5|1
6|5|S|H|N|C|H|O|3|4|0|3|2|3|0|5|3|1
6|5|S|H|N|C|O|H|0|3|2|3|0|4|2|5|2|1
6|5|S|H|N|N|H|S|2|1|0|2|5|3|5|0|3|4
6|5|S|H|N|O|H|P|3|4|0|5|5|3|5|2|0|1
6|5|S|H|N|O|P|H|0|4|2|5|4|3|4|2|0|1
6|5|S|H|O|H|N|C|2|3|4|5|0|5|2|4|4|1
6|5|S|H|O|N|C|H|3|4|0|5|0|4|2|3|3|1
6|5|S|H|O|N|C|H|3|4|4|5|0|4|2|3|3|1
6|5|S|H|P|C|S|H|4|3|0|1|2|3|2|5|0|2
6|5|S|H|P|C|S|H|4|5|4|3|0|1|2|3|0|2
6|5|S|H|P|H|C|H|0|1|2|4|2|5|4|3|0|2
6|5|S|H|P|H|C|H|4|3|4|5|4|1|0|4|0|2
6|5|S|H|P|H|C|S|5|4|0|1|2|4|4|3|0|2
6|5|S|H|S|C|S|H|4|2|0|4|3|5|2|1|0|3
6|5|S|H|S|O|H|C|5|4|2|5|2|0|2|3|5|1
6|5|S|H|S|O|H|C|5|4|2|5|3|1|2|0|2|3
6|5|S|I|H|H|C|C|1|5|4|3|5|4|0|5|4|2
6|5|S|N|C|H|H|H|2|5|1|2|0|3|2|4|0|2
6|5|S|N|C|H|H|O|2|3|0|2|1|2|0|5|5|4
6|5|S|N|C|H|O|H|0|2|1|2|0|4|4|3|1|5
6|5|S|N|C|H|O|H|2|3|0|2|1|2|0|4|1|5
6|5|S|N|H|N|H|S|0|1|5|3|3|2|5|0|3|4
6|5|S|N|N|C|H|H|3|5|0|1|1|2|0|3|2|4
6|5|S|N|N|H|C|H|4|5|4|3|0|1|1|2|0|4
6|5|S|N|O|H|P|H|2|3|0|4|1|5|4|2|4|1
6|5|S|O|H|C|C|H|1|3|0|3|0|4|4|5|3|2
6|5|S|O|H|N|C|H|1|2|3|4|0|5|0|4|1|3
6|5|S|O|H|N|C|H|1|2|3|4|4|5|0|4|1|3
6|5|S|O|N|C|H|H|2|3|0|4|3|5|0|3|1|2
6|5|S|O|N|C|H|H|3|5|2|3|3|4|0|3|1|2
6|5|S|P|C|S|H|H|3|5|3|2|1|2|1|4|0|1
6|5|S|P|H|C|S|H|4|3|1|3|1|5|3|2|0|1
6|5|S|P|H|C|S|H|4|5|4|3|1|3|3|2|0|1
6|5|S|Si|H|H|Si|H|0|4|4|2|1|5|0|1|4|3
6|5|S|S|C|H|H|C|5|3|1|2|1|5|0|2|2|4
6|5|S|S|C|H|S|H|4|1|0|4|2|5|2|3|0|2
6|5|S|S|H|C|H|C|1|3|1|5|0|2|0|3|3|4
6|5|S|S|H|C|H|C|1|3|1|5|3|2|0|3|3|4
6|5|S|S|H|C|H|C|5|4|1|3|1|5|0|2|0|3
6|5|S|S|H|C|H|C|5|4|1|3|1|5|0|3|5|2
6|5|S|S|H|H|C|H|1|4|0|2|4|3|0|4|4|5
6|5|S|S|H|S|H|P|0|5|3|5|1|2|3|4|1|5
6|5|S|S|O|C|H|H|0|3|1|3|3|5|2|4|2|3
6|5|S|S|O|C|H|H|1|5|0|3|1|3|2|4|2|3
6|5|S|S|O|C|H|H|1|5|0|3|1|3|3|4|2|3
6|5|S|S|O|H|N|H|1|3|0|5|1|4|2|4|0|4
6|5|S|S|S|H|N|H|4|5|1|0|4|3|2|1|2|4
7|6|Br|C|C|H|H|H|N|6|4|2|3|6|1|1|2|0|1|1|5
7|6|Br|H|P|H|C|C|H|4|3|4|6|0|2|2|5|2|4|4|1
7|6|Br|P|C|H|H|C|H|5|3|2|6|0|1|5|2|1|4|1|5
7|6|Br|P|H|C|C|H|H|3|2|4|5|3|6|0|1|1|4|1|3
7|6|Cl|C|C|H|H|I|H|2|1|5|2|2|3|1|4|2|6|0|1
7|6|Cl|C|C|H|H|S|H|2|4|0|2|2|6|5|3|5|1|1|2
7|6|Cl|C|C|H|S|H|H|0|2|2|5|1|6|4|3|4|1|1|2
7|6|Cl|C|C|H|S|H|H|2|3|0|2|2|5|1|6|4|1|1|2
7|6|Cl|C|H|C|H|H|C|3|4|6|2|6|3|3|5|6|1|0|6
7|6|Cl|C|H|C|H|H|C|6|2|6|3|3|5|1|4|6|1|0|6
7|6|Cl|C|H|H|O|N|H|0|5|1|3|1|6|4|1|1|2|4|5
7|6|Cl|C|H|O|N|H|H|0|4|1|2|1|5|3|1|4|6|3|4
7|6|Cl|C|P|H|O|H|H|0|2|1|3|1|5|2|4|1|6|4|1
7|6|Cl|H|C|C|H|S|H|2|1|0|3|2|6|5|4|5|2|2|3
7|6|Cl|H|C|C|S|H|H|2|1|0|3|3|5|2|6|4|2|2|3
7|6|Cl|H|C|P|O|H|H|0|3|2|5|3|4|3|1|2|6|4|2
7|6|Cl|H|H|H|O|C|C|6|3|0|4|6|2|5|6|6|1|4|5
7|6|Cl|H|N|C|H|C|H|0|5|2|3|3|4|3|5|2|6|2|1
7|6|Cl|H|N|C|H|C|H|0|5|2|3|5|4|3|5|2|6|2|1
7|6|Cl|H|N|C|H|H|C|0|2|6|3|6|1|2|5|6|4|2|6
7|6|Cl|H|N|C|H|H|C|3|5|0|2|6|3|6|1|6|4|2|6
7|6|Cl|N|C|H|H|C|H|0|5|1|2|2|3|5|4|2|5|1|6
7|6|Cl|N|C|H|H|C|H|0|5|1|2|2|4|2|5|2|3|1|6
7|6|Cl|N|C|H|H|C|H|0|5|1|2|5|3|5|4|2|5|1|6
7|6|Cl|N|C|H|H|H|C|0|6|1|2|2|4|6|5|2|6|2|3
7|6|Cl|N|C|H|H|H|C|0|6|1|2|6|3|2|4|6|5|2|6
7|6|Cl|N|C|H|H|H|C|2|4|0|1|6|2|1|5|6|3|1|6
7|6|Cl|N|C|H|H|H|C|2|4|2|3|0|1|6|2|1|5|1|6
7|6|Cl|N|C|H|H|H|C|2|5|2|3|0|1|6|2|6|4|1|6
7|6|Cl|Si|C|H|H|H|H|2|5|0|1|1|4|1|2|1|3|2|6
7|6|C|Br|H|Br|C|H|H|3|4|0|4|1|0|4|2|0|5|4|6
7|6|C|Br|H|H|C|H|I|0|4|1|4|4|5|4|2|6|0|0|3
7|6|C|Cl|H|H|N|N|H|4|6|5|0|1|4|5|4|0|2|0|3
7|6|C|C|Br|H|H|N|H|0|3|0|6|2|5|5|0|5|1|1|4
7|6|C|C|Cl|H|H|H|C|6|3|0|6|6|4|2|0|1|5|1|0
7|6|C|C|Cl|H|H|H|N|6|5|1|4|1|3|2|0|0|1|6|0
7|6|C|C|Cl|H|H|N|H|0|6|1|4|1|3|2|0|0|1|5|0
7|6|C|C|Cl|H|H|N|H|5|4|0|6|1|3|2|0|0|1|5|0
7|6|C|C|C|C|H|H|H|0|3|1|4|0|1|2|5|3|6|0|2
7|6|C|C|C|C|H|H|H|3|5|0|3|0|1|2|4|3|6|0|2
7|6|C|C|C|H|C|H|H|4|6|0|2|1|4|4|5|1|0|4|3
7|6|C|C|C|H|H|H|Br|1|0|0|5|0|4|1|3|1|2|6|1
7|6|C|C|C|H|H|H|Br|1|0|2|4|0|5|1|3|1|2|6|1
7|6|C|C|C|H|H|H|I|2|1|0|4|6|1|2|3|1|0|2|5
7|6|C|C|C|H|H|H|I|2|3|2|1|6|1|2|4|1|0|2|5
7|6|C|C|C|H|H|H|N|1|0|6|1|2|3|1|5|2|4|1|2
7|6|C|C|C|H|H|H|N|6|4|6|2|0|5|0|1|1|3|0|2
7|6|C|C|C|H|H|N|H|1|0|5|1|1|4|2|3|0|6|1|2
7|6|C|C|C|H|H|N|H|2|1|0|4|0|2|5|0|2|3|0|6
7|6|C|C|C|H|N|H|H|1|0|4|1|1|3|4|6|0|5|1|2
7|6|C|C|C|H|N|H|H|1|5|4|2|2|0|1|3|1|6|4|1
7|6|C|C|C|H|N|H|H|2|1|0|3|0|2|4|0|1|5|0|6
7|6|C|C|C|H|N|H|H|2|1|0|3|0|2|4|0|4|5|0|6
7|6|C|C|H|Br|C|H|H|1|4|4|2|0|1|0|6|3|1|0|5
7|6|C|C|H|Br|H|F|H|1|0|3|1|0|6|5|0|0|2|1|4
7|6|C|C|H|Cl|H|H|C|0|6|1|2|1|4|3|0|1|5|1|0
7|6|C|C|H|Cl|H|H|N|6|2|6|5|1|4|3|0|0|1|6|0
7|6|C|C|H|Cl|H|N|H|5|2|5|4|0|6|3|0|0|1|5|0
7|6|C|C|H|Cl|P|H|H|3|0|1|5|4|6|0|1|4|0|1|2
7|6|C|C|H|C|C|H|H|0|2|0|4|0|1|3|5|4|6|0|3
7|6|C|C|H|C|C|H|H|0|2|4|5|0|4|0|1|4|6|0|3
7|6|C|C|H|C|F|H|H|4|1|3|5|1|2|1|3|1|0|3|6
7|6|C|C|H|C|H|F|H|5|1|3|6|1|2|1|3|0|4|1|0
7|6|C|C|H|C|H|H|N|1|2|6|5|6|3|0|1|1|4|0|3
7|6|C|C|H|C|H|H|N|6|4|6|2|6|3|0|5|0|1|0|3
7|6|C|C|H|C|H|H|N|6|5|6|2|6|3|0|1|1|4|0|3
7|6|C|C|H|C|O|H|H|4|3|1|0|3|1|3|6|0|5|3|2
7|6|C|C|H|H|Br|H|N|1|3|4|6|1|2|6|0|6|1|1|5
7|6|C|C|H|H|C|H|N|1|2|1|3|6|4|0|1|1|5|0|4
7|6|C|C|H|H|F|H|S|6|3|1|0|6|1|0|2|1|5|4|1
7|6|C|C|H|H|H|N|S|5|0|1|0|0|2|6|5|1|4|1|3
7|6|C|C|H|H|H|S|Br|1|4|1|0|5|1|0|2|6|5|0|3
7|6|C|C|H|H|N|H|P|1|5|0|1|1|3|6|4|6|0|0|2
7|6|C|C|H|H|N|H|P|1|5|4|3|0|1|1|2|6|4|6|0
7|6|C|C|H|H|N|H|P|1|5|4|3|0|1|6|4|6|0|0|2
7|6|C|C|H|H|N|P|H|4|1|5|4|0|2|0|3|4|0|0|6
7|6|C|C|H|H|P|C|H|4|0|1|6|1|2|5|0|1|3|5|1
7|6|C|C|H|H|Si|H|F|1|5|0|3|4|6|4|1|4|0|0|2
7|6|C|C|H|H|S|H|C|0|6|4|1|1|3|4|0|1|2|1|5
7|6|C|C|H|H|S|H|C|0|6|6|2|4|1|1|3|4|0|1|5
7|6|C|C|H|I|I|H|H|0|2|0|6|1|5|3|0|4|1|0|1
7|6|C|C|H|N|H|H|H|1|4|3|1|0|2|0|5|1|6|3|0
7|6|C|C|H|N|H|H|O|3|1|6|4|0|2|0|5|3|0|6|1
7|6|C|C|H|N|P|H|H|3|1|4|3|0|2|3|0|0|6|1|5
7|6|C|C|H|N|P|H|H|3|1|4|3|4|6|0|2|3|0|0|5
7|6|C|C|H|N|P|H|H|3|1|4|3|4|6|4|2|3|0|0|5
7|6|C|C|H|O|H|H|H|1|2|0|6|1|5|0|1|0|4|3|1
7|6|C|C|H|O|H|H|N|0|4|0|2|6|5|6|1|3|1|3|0
7|6|C|C|H|O|H|H|N|0|5|0|2|1|4|6|1|3|1|3|0
7|6|C|C|H|O|H|N|H|5|2|0|6|5|1|3|4|1|0|3|1
7|6|C|C|H|O|H|N|H|5|2|1|6|5|1|3|4|1|0|3|1
7|6|C|C|H|O|N|H|H|4|2|0|5|1|6|4|1|1|0|3|1
7|6|C|C|H|P|C|H|H|3|0|1|6|4|0|0|5|1|2|4|1
7|6|C|C|H|P|C|H|H|3|0|1|6|4|0|3|5|1|2|4|1
7|6|C|C|H|P|H|H|P|0|2|0|5|6|1|3|0|6|3|0|4
7|6|C|C|H|P|H|O|H|5|1|3|5|1|6|3|4|0|2|1|0
7|6|C|C|H|P|H|P|H|5|1|3|6|3|0|5|3|1|4|5|2
7|6|C|C|H|P|O|H|H|1|5|4|1|3|4|1|6|0|2|1|0
7|6|C|C|H|Si|H|H|Si|0|4|6|1|3|0|6|2|6|5|3|6
7|6|C|C|H|Si|H|Si|H|5|1|3|0|5|2|5|4|3|5|1|6
7|6|C|C|H|S|C|H|H|1|5|3|1|3|4|1|6|3|0|1|2
7|6|C|C|H|S|F|H|H|3|1|0|5|3|0|0|2|4|1|0|6
7|6|C|C|H|S|H|Cl|H|5|0|0|1|3|0|3|2|0|4|1|6
7|6|C|C|H|S|H|F|H|3|1|1|2|0|6|3|0|5|1|1|4
7|6|C|C|H|S|H|H|Si|6|0|0|4|3|6|0|5|0|2|6|1
7|6|C|C|N|H|H|H|C|2|0|0|1|1|5|2|6|1|4|1|3
7|6|C|C|N|H|H|H|C|2|4|2|0|0|1|1|5|2|6|0|3
7|6|C|C|N|H|H|H|C|2|4|2|0|0|1|1|5|2|6|1|3
7|6|C|C|N|H|H|O|H|1|3|2|1|0|4|1|6|2|0|5|1
7|6|C|C|N|H|H|O|H|1|3|2|1|5|4|1|6|2|0|5|1
7|6|C|C|N|H|H|O|H|2|1|5|3|0|4|1|6|2|0|5|1
7|6|C|C|N|H|N|H|H|2|0|1|5|0|3|4|1|0|6|2|1
7|6|C|C|N|P|H|H|H|2|1|3|2|3|6|2|0|0|5|1|4
7|6|C|C|O|C|H|H|H|0|6|1|3|1|4|3|5|2|0|3|0
7|6|C|C|O|H|C|H|H|0|6|1|4|1|5|2|3|2|0|4|0
7|6|C|C|O|H|C|H|H|0|6|1|4|2|3|4|5|2|0|4|0
7|6|C|C|O|H|C|H|H|1|3|0|6|1|4|1|5|2|0|4|0
7|6|C|C|O|H|C|H|H|1|3|1|4|1|5|4|6|2|0|4|0
7|6|C|C|O|H|C|H|H|1|4|1|5|2|3|4|6|2|0|4|0
7|6|C|C|O|H|H|C|H|1|4|1|5|1|6|2|3|2|0|5|0
7|6|C|C|O|H|H|H|N|0|4|6|5|1|3|6|1|2|1|2|0
7|6|C|C|O|H|N|H|H|0|5|1|6|4|1|2|3|1|0|2|1
7|6|C|C|O|Si|H|H|H|2|0|0|4|1|5|1|6|3|2|0|1
7|6|C|C|O|Si|H|H|H|2|0|0|4|1|5|3|6|3|2|0|1
7|6|C|C|O|Si|H|H|H|2|0|0|4|3|5|3|2|3|6|0|1
7|6|C|C|O|Si|H|H|H|2|0|1|4|1|5|3|6|3|2|0|1
7|6|C|C|O|Si|H|H|H|2|0|1|4|3|5|3|2|3|6|0|1
7|6|C|C|O|Si|H|H|H|2|0|3|5|3|4|3|2|3|6|0|1
7|6|C|C|P|C|H|H|H|2|0|1|6|3|0|0|4|2|5|3|1
7|6|C|C|P|C|H|H|H|2|1|3|6|2|0|1|4|2|3|3|5
7|6|C|C|P|H|C|H|H|2|1|2|0|1|5|1|6|2|4|1|3
7|6|C|C|P|H|C|H|H|2|1|4|6|2|0|1|5|2|4|0|3
7|6|C|C|P|H|H|H|O|1|0|2|1|1|3|1|4|2|5|2|6
7|6|C|C|P|H|H|H|P|1|3|0|4|6|1|2|0|6|2|1|5
7|6|C|C|P|H|H|P|H|0|3|5|1|2|6|2|0|5|2|1|4
7|6|C|C|P|H|H|P|H|0|4|5|1|2|6|2|0|5|2|0|3
7|6|C|C|P|H|H|P|H|1|3|5|1|2|6|2|0|5|2|1|4
7|6|C|C|P|H|O|H|H|1|5|4|1|2|4|1|6|2|3|1|0
7|6|C|C|P|S|H|H|H|1|5|3|0|0|1|1|4|3|2|0|6
7|6|C|C|Si|Cl|H|H|H|2|0|0|5|1|6|2|1|0|4|3|2
7|6|C|C|Si|H|H|Si|H|0|3|5|1|2|0|2|5|1|6|1|4
7|6|C|C|Si|H|H|Si|H|0|3|5|1|2|0|5|4|2|5|1|6
7|6|C|C|Si|H|H|Si|H|5|1|2|0|5|3|2|5|1|6|1|4
7|6|C|C|S|C|H|H|H|2|1|2|3|0|4|0|6|1|5|2|0
7|6|C|C|S|C|H|H|H|3|4|2|1|2|3|0|6|1|5|2|0
7|6|C|C|S|H|F|H|H|2|1|0|5|2|0|4|1|1|3|0|6
7|6|C|C|S|H|H|C|H|5|3|1|4|2|0|1|0|5|1|0|6
7|6|C|C|S|H|H|Si|H|5|0|2|5|0|3|1|4|1|6|5|1
7|6|C|C|S|H|O|H|H|2|3|0|6|0|5|2|1|4|0|4|1
7|6|C|C|S|H|O|H|H|2|3|0|6|2|1|4|0|1|5|4|1
7|6|C|F|C|H|H|C|H|5|6|0|3|5|2|0|4|0|5|1|2
7|6|C|F|F|H|H|C|H|5|3|1|0|0|5|5|4|5|6|2|0
7|6|C|F|H|C|H|C|H|3|2|5|6|5|3|0|4|0|5|1|3
7|6|C|F|P|P|H|H|H|2|3|0|4|2|0|2|1|3|5|0|6
7|6|C|H|Br|H|C|H|C|4|3|2|6|4|1|0|5|4|6|4|0
7|6|C|H|Cl|H|F|H|C|6|0|2|6|0|1|4|0|6|3|6|5
7|6|C|H|Cl|O|H|N|H|3|5|0|4|5|0|2|3|5|6|0|1
7|6|C|H|C|Br|H|H|N|6|1|6|2|2|5|3|2|6|0|0|4
7|6|C|H|C|Br|H|H|N|6|2|0|1|2|5|3|2|6|0|0|4
7|6|C|H|C|Br|H|H|N|6|2|2|5|3|2|6|0|2|1|0|4
7|6|C|H|C|Cl|P|H|H|3|0|2|5|4|6|0|2|4|1|4|0
7|6|C|H|C|C|C|H|H|0|1|4|6|0|3|2|4|4|5|2|0
7|6|C|H|C|C|C|H|H|4|6|0|3|3|1|2|4|4|5|2|0
7|6|C|H|C|C|H|H|N|6|3|0|5|0|2|3|1|2|4|0|3
7|6|C|H|C|C|H|H|N|6|4|6|3|0|5|0|2|3|1|0|3
7|6|C|H|C|C|H|H|N|6|5|6|3|0|2|3|1|2|4|0|3
7|6|C|H|C|C|H|H|Si|3|4|6|0|2|1|2|5|6|3|2|0
7|6|C|H|C|H|Cl|P|H|4|0|2|6|2|1|0|2|5|0|2|3
7|6|C|H|C|H|C|Br|H|5|2|2|6|0|1|4|3|0|2|4|0
7|6|C|H|C|H|C|H|N|2|3|6|4|0|2|4|1|2|5|0|4
7|6|C|H|C|H|C|H|N|6|5|6|3|6|4|0|2|4|1|0|4
7|6|C|H|C|H|C|O|H|5|4|2|1|2|0|4|2|4|6|4|3
7|6|C|H|C|H|C|O|H|5|4|5|1|2|0|4|2|4|6|4|3
7|6|C|H|C|H|F|H|S|0|1|2|0|6|2|0|3|2|5|4|2
7|6|C|H|C|H|H|C|Br|5|3|6|2|0|1|5|4|0|2|5|0
7|6|C|H|C|H|H|C|H|5|3|2|6|0|1|5|4|0|2|5|0
7|6|C|H|C|H|H|F|S|6|4|0|1|2|0|6|2|0|3|5|2
7|6|C|H|C|H|H|N|S|5|0|2|0|0|3|6|5|2|4|6|1
7|6|C|H|C|H|H|N|S|5|0|2|0|6|5|2|4|2|3|6|1
7|6|C|H|C|H|H|Si|F|0|4|0|1|5|6|5|2|5|0|0|3
7|6|C|H|C|H|I|H|H|0|3|2|1|0|6|2|5|4|2|0|2
7|6|C|H|C|H|N|H|N|0|5|6|1|2|3|6|2|4|2|6|0
